date,close,high,low,open,volume,ticker
1999-01-22,0.03760909289121628,0.04477220277714604,0.035578994511009425,0.04011599706581459,2714688000,nvda
1999-01-25,0.04154917225241661,0.04202597806065865,0.03760909398371114,0.04059372290489335,510480000,nvda
1999-01-26,0.03832521289587021,0.042862214556606756,0.037728285197091066,0.042025968558156275,343200000,nvda
1999-01-27,0.03820599988102913,0.03939985155394702,0.036295105528156464,0.03844440266958304,244368000,nvda
1999-01-28,0.038085903972387314,0.038444425525512464,0.03784750104209841,0.03820602259522355,227520000,nvda
1999-01-29,0.03629513457417488,0.03820603045628604,0.03629513457417488,0.03808591180873485,244032000,nvda
1999-02-01,0.03701217472553253,0.03725057768489056,0.036295131531851224,0.036295131531851224,154704000,nvda
1999-02-02,0.03414672613143921,0.03725055722715444,0.03307207738098129,0.03629511159883892,264096000,nvda
1999-02-03,0.034862857311964035,0.03534058188653223,0.03342968700411569,0.033669008724064184,75120000,nvda
1999-02-04,0.036772843450307846,0.037728289269058156,0.03486286043064859,0.03534058504795201,181920000,nvda
1999-02-05,0.03784749284386635,0.03820601431933134,0.03641523784113603,0.03736976822114911,136848000,nvda
1999-02-08,0.03653445094823837,0.03820602830702281,0.03653445094823837,0.038085909666228844,154080000,nvda
1999-02-09,0.0351012721657753,0.03748897675715433,0.0346235474743888,0.037250570428380744,86976000,nvda
1999-02-10,0.03474366292357445,0.0360567148481841,0.034146735122176974,0.035101268968302415,148224000,nvda
1999-02-11,0.03772829845547676,0.039160553790714196,0.03486286891936716,0.03486286891936716,132240000,nvda
1999-02-12,0.03987759351730347,0.04011599641060539,0.03820601666775632,0.03820601666775632,109728000,nvda
1999-02-16,0.040115997195243835,0.042265298738911425,0.03605671587136941,0.040593721856669505,211008000,nvda
1999-02-17,0.03796669468283653,0.03963827152242731,0.037250567141718316,0.03916054687319103,67728000,nvda
1999-02-18,0.038563624024391174,0.03963827310374814,0.037488974945034205,0.03916054843545361,70704000,nvda
1999-02-19,0.03987759351730347,0.04059372106268713,0.037728292015674576,0.03820601666775632,75360000,nvda
1999-02-22,0.040115997195243835,0.041071446518095175,0.03796669565157624,0.040593721856669505,205248000,nvda
1999-02-23,0.04202597960829735,0.04286222582662702,0.03868374449992477,0.04107144909114236,138096000,nvda
1999-02-24,0.04536912962794304,0.05014545384377995,0.04429448059037718,0.048234558660769915,612768000,nvda
1999-02-25,0.04393686726689339,0.048712275242151014,0.043219820978347825,0.04728001697984597,149136000,nvda
1999-02-26,0.04190677031874657,0.04584684783550019,0.04154916432288458,0.0444145929530764,172608000,nvda
1999-03-01,0.04214611276984215,0.04393689353930326,0.04011601355517934,0.04298144382680463,92160000,nvda
1999-03-02,0.04178757593035698,0.04226530061296508,0.04107144833921313,0.04202597883889273,55248000,nvda
1999-03-03,0.03892216086387634,0.04202599413199761,0.03868375786858662,0.04202599413199761,61392000,nvda
1999-03-04,0.038085903972387314,0.041071452086792706,0.03772829786902528,0.04083213029088335,57360000,nvda
1999-03-05,0.04023520648479462,0.04035440624401704,0.03844442617269153,0.03844442617269153,78768000,nvda
1999-03-08,0.04083212465047836,0.04202597686824929,0.038444420214936506,0.03916054777250036,75888000,nvda
1999-03-09,0.04214611276984215,0.04274304083161527,0.040712941616952464,0.040712941616952464,143184000,nvda
1999-03-10,0.0414290577173233,0.04274302870784858,0.04083212982486468,0.04274302870784858,235344000,nvda
1999-03-11,0.039638277143239975,0.04142905739063749,0.039638277143239975,0.04071292974797048,54288000,nvda
1999-03-12,0.03892216086387634,0.03987761057677718,0.038206033012136195,0.03987761057677718,90768000,nvda
1999-03-15,0.040593717247247696,0.041071441854427675,0.03963826803288773,0.03987758976917349,108816000,nvda
1999-03-16,0.039280667901039124,0.041309850911620316,0.03892214638354461,0.04083212623289935,79152000,nvda
1999-03-17,0.03951908275485039,0.040354410265866794,0.038563633191146515,0.03963828252595264,51360000,nvda
1999-03-18,0.03999679908156395,0.04059372350833107,0.038683743650411724,0.03963827414660478,46320000,nvda
1999-03-19,0.040115997195243835,0.041309849416060085,0.039877594297278926,0.039877594297278926,105312000,nvda
1999-03-22,0.03892216086387634,0.041071463284967746,0.03892216086387634,0.04095134462938104,36672000,nvda
1999-03-23,0.03653445094823837,0.039160559036501195,0.03581832318469013,0.039160559036501195,163968000,nvda
1999-03-24,0.03629513457417488,0.036534453003467755,0.03486287555064947,0.03629513457417488,60864000,nvda
1999-03-25,0.036772843450307846,0.03820601388636158,0.03605671254120166,0.03617591568710304,40320000,nvda
1999-03-26,0.03999679908156395,0.04011599882746792,0.03725056960782228,0.03725056960782228,88272000,nvda
1999-03-29,0.04119066148996353,0.04214610767101421,0.040474530309304015,0.04119066148996353,65952000,nvda
1999-03-30,0.03772829845547676,0.04166837721790312,0.03748898007170475,0.041309855659205086,69504000,nvda
1999-03-31,0.040354400873184204,0.040832125543843405,0.0371313690688119,0.038922145726720224,153600000,nvda
1999-04-01,0.03916053846478462,0.040593712104767705,0.038444411077430636,0.040354390398799636,30432000,nvda
1999-04-05,0.03796669468283653,0.03963827152242731,0.0377282917909546,0.03868374108942716,98640000,nvda
1999-04-06,0.03701217472553253,0.03844443021314567,0.036295131531851224,0.038325230441395526,69696000,nvda
1999-04-07,0.040115997195243835,0.04035440009320874,0.03701216519422076,0.03725056809218566,89280000,nvda
1999-04-08,0.04083212465047836,0.04202597686824929,0.03987759419555773,0.04035439999027129,130128000,nvda
1999-04-09,0.040115997195243835,0.041071446518095175,0.039877594297278926,0.041071446518095175,48624000,nvda
1999-04-12,0.03844442218542099,0.039638274464383304,0.03772829459115172,0.039638274464383304,33312000,nvda
1999-04-13,0.03689204528927803,0.03916054649416115,0.036295120907806726,0.03916054649416115,36144000,nvda
1999-04-14,0.03581831604242325,0.03760909623501537,0.03581831604242325,0.03677284999742287,48288000,nvda
1999-04-15,0.036772843450307846,0.036772843450307846,0.03581830966525544,0.036772843450307846,35856000,nvda
1999-04-16,0.03796669468283653,0.03856362248594217,0.0365344396006001,0.0365344396006001,38928000,nvda
1999-04-19,0.03629513457417488,0.03844443343562743,0.035818325199634064,0.03844443343562743,31296000,nvda
1999-04-20,0.03557899221777916,0.03772829020012328,0.035220467321672826,0.036295119728701516,67680000,nvda
1999-04-21,0.0361759327352047,0.036295135937281224,0.03534060170239946,0.03557900810655251,37488000,nvda
1999-04-22,0.03462354466319084,0.036295121514546114,0.034265938614922734,0.036295121514546114,227184000,nvda
1999-04-23,0.03295288607478142,0.03462354761914587,0.032713567711167936,0.034504344454260705,126048000,nvda
1999-04-26,0.03128131479024887,0.03342969776966835,0.03056426826481767,0.03295288849102315,123504000,nvda
1999-04-27,0.03462354466319084,0.03486286300637273,0.031519712719518984,0.03199743737211747,226944000,nvda
1999-04-28,0.034385137259960175,0.0348628584340479,0.03331048494099743,0.0348628584340479,120096000,nvda
1999-04-29,0.034385137259960175,0.03462354012225303,0.03366900980772325,0.034504336983178424,48144000,nvda
1999-04-30,0.034862857311964035,0.03629511558619607,0.03450433587263381,0.03474365759258231,99312000,nvda
1999-05-03,0.0351012721657753,0.03522047191430502,0.0341467382326987,0.03522047191430502,33840000,nvda
1999-05-04,0.033191293478012085,0.03510127344776187,0.03247516584755429,0.03510127344776187,96048000,nvda
1999-05-05,0.03390743210911751,0.03390743210911751,0.031519726655886045,0.033429707245294184,144576000,nvda
1999-05-06,0.03325089067220688,0.03438514304356064,0.03223584145997775,0.03366901547087065,35616000,nvda
1999-05-07,0.03342970833182335,0.033669030204456,0.03223585556640513,0.03223585556640513,25008000,nvda
1999-05-10,0.03342970833182335,0.034146751667947874,0.03319130532510571,0.03319130532510571,19680000,nvda
