date,close,high,low,open,volume,ticker
1993-01-29,24.380434036254883,24.39777431650826,24.27639235473459,24.39777431650826,1003200,spy
1993-02-01,24.55385398864746,24.553853988647457,24.397791357363683,24.397791357363683,480500,spy
1993-02-02,24.60586929321289,24.623209581650674,24.484487274148414,24.536508139461763,201300,spy
1993-02-03,24.8659725189209,24.883312806590993,24.623208491539522,24.64054877920962,529400,spy
1993-02-04,24.97001838684082,25.02203925848007,24.675233447551726,24.952678096294402,531500,spy
1993-02-05,24.952665328979492,25.004686174001687,24.813943075586973,24.952665328979492,492100,spy
1993-02-08,24.952665328979492,25.039366737349816,24.91798476563136,24.952665328979492,596100,spy
1993-02-09,24.77927589416504,24.86597734935806,24.727255021049228,24.86597734935806,122100,spy
1993-02-10,24.81395721435547,24.831297505909877,24.70991546502903,24.779276631246656,379600,spy
1993-02-11,24.935321807861328,25.039363484389263,24.848620410754716,24.848620410754716,19500,spy
1993-02-12,24.74458122253418,24.90064375301968,24.74458122253418,24.90064375301968,42500,spy
1993-02-16,24.120344161987305,24.6752334597469,24.08566358087733,24.6752334597469,374800,spy
1993-02-17,24.10299301147461,24.155013859700816,24.01629159776427,24.120333294216678,210900,spy
1993-02-18,24.085643768310547,24.380428465258912,23.756178518780022,24.380428465258912,378100,spy
1993-02-19,24.172367095947266,24.172367095947266,24.050985051706498,24.08566563577529,34900,spy
1993-02-22,24.259069442749023,24.293750028085334,24.17236797940825,24.24172915008087,513600,spy
1993-02-23,24.24171257019043,24.345754255041033,24.120330604531393,24.3284139742326,373700,spy
1993-02-24,24.55385398864746,24.553853988647457,24.25906901844477,24.25906901844477,26300,spy
1993-02-25,24.60586929321289,24.623209581650674,24.484487274148414,24.536508139461763,44500,spy
1993-02-26,24.640544891357422,24.657885176291522,24.519162896818713,24.657885176291522,66200,spy
1993-03-01,24.571178436279297,24.727240966926093,24.53649787391334,24.727240966926093,66500,spy
1993-03-02,24.935321807861328,24.935321807861328,24.553835660592238,24.588516219434883,182400,spy
1993-03-03,25.03936767578125,25.0567079581052,24.93532598183756,24.970006546485457,280100,spy
1993-03-04,24.900659561157227,25.074062482892305,24.90065956115723,25.074062482892305,89500,spy
1993-03-05,24.831300735473633,25.039384261189895,24.813960441663944,24.935342498331764,40000,spy
1993-03-08,25.386178970336914,25.386178970336914,24.883310671061114,24.883310671061114,50800,spy
1993-03-09,25.299484252929688,25.351505125279783,25.24746338057959,25.334164834496416,169300,spy
1993-03-10,25.35150718688965,25.351507186889645,25.195444557148193,25.299486310309163,194400,spy
1993-03-11,25.28212547302246,25.438187975942352,25.24744491681804,25.36882686353351,70900,spy
1993-03-12,25.02203941345215,25.091400576067397,24.86597679756783,25.074060285413584,643600,spy
1993-03-15,25.143417358398438,25.143417358398438,25.004695055731414,25.004695055731414,310800,spy
1993-03-16,25.143417358398438,25.21277850973195,25.143417358398438,25.143417358398438,30800,spy
1993-03-17,24.987356185913086,25.10873820763508,24.95267560827823,25.10873820763508,21800,spy
1993-03-18,25.143417358398438,25.24745908539871,25.091396494898305,25.091396494898305,59300,spy
1993-03-19,25.105371475219727,25.24474897126536,25.105371475219727,25.24474897126536,66900,spy
1993-03-22,24.96599006652832,25.01825661935427,24.844034776601106,24.86145696087642,183400,spy
1993-03-23,25.018260955810547,25.05310533040081,24.98341658122028,25.03568314310568,55200,spy
1993-03-24,25.018260955810547,25.12279407958134,24.86146127015435,24.98341658122028,37200,spy
1993-03-25,25.175039291381836,25.2273058089418,25.000817566181965,25.03566191122194,110100,spy
1993-03-26,25.035680770874023,25.175058256028507,25.018258585229713,25.157636070384196,101500,spy
1993-03-29,25.140214920043945,25.262170224576384,25.053103988235062,25.053103988235062,87100,spy
1993-03-30,25.209903717041016,25.209903717041016,25.140214971451407,25.17505934424621,56000,spy
1993-03-31,25.192495346069336,25.34929510963408,25.192495346069336,25.279606325827526,111600,spy
1993-04-01,25.105371475219727,25.227326784259656,25.053104914202613,25.227326784259656,129500,spy
1993-04-02,24.582704544067383,24.896303893318418,24.582704544067383,24.896303893318418,59400,spy
1993-04-05,24.70465850830078,24.774347248803746,24.63496976779782,24.774347248803746,172200,spy
1993-04-06,24.634958267211914,24.756913506158508,24.565269559242434,24.756913506158508,129700,spy
1993-04-07,24.722076416015625,24.722076416015625,24.617543323347483,24.669809869681554,28000,spy
1993-04-08,24.68722915649414,24.82660659703892,24.582696076085558,24.82660659703892,180800,spy
1993-04-12,25.035680770874023,25.053102956518334,24.89630328571954,24.93114765700816,348500,spy
1993-04-13,25.087949752807617,25.17506068944931,25.000838816165924,25.018261003494263,146100,spy
1993-04-14,25.05308723449707,25.12277593334129,25.035665059786016,25.105353758630237,119600,spy
1993-04-15,25.05308723449707,25.105353758630237,24.948554186230744,25.035665059786016,148600,spy
1993-04-16,25.05308723449707,25.105353758630237,25.01824288507496,25.070509409208128,47900,spy
1993-04-19,24.948577880859375,25.122799793435206,24.93115568960179,25.053111028404874,157000,spy
1993-04-20,24.82659149169922,24.94854667797423,24.669791966488486,24.91370233903851,279500,spy
1993-04-21,24.8091983795166,24.878887139009628,24.73950962002358,24.878887139009628,67900,spy
1993-04-22,24.495582580566406,24.913714857901823,24.495582580566406,24.704648719234115,97700,spy
1993-04-23,24.391056060791016,24.513011341094973,24.356211694989888,24.443322609492714,106000,spy
1993-04-26,24.199403762817383,24.495580770713637,24.12971505507709,24.40846988603827,62600,spy
1993-04-27,24.46075439453125,24.46075439453125,24.16457716895644,24.16457716895644,156800,spy
1993-04-28,24.40847396850586,24.47816268790202,24.373629608807775,24.425896148354898,85900,spy
1993-04-29,24.513019561767578,24.513019561767578,24.321375485591712,24.460752995537796,85000,spy
1993-04-30,24.547847747802734,24.687225165817228,24.547847747802734,24.60011427955817,88500,spy
1993-05-03,24.70465850830078,24.704658508300785,24.47817010166615,24.582703212420597,80500,spy
1993-05-04,24.791763305664062,24.87887420975986,24.722074582387425,24.756918944025742,149100,spy
1993-05-05,24.861448287963867,24.948559178951825,24.791759575173497,24.791759575173497,109000,spy
1993-05-06,24.77433204650879,24.844020744248617,24.756909872073834,24.82659856981366,54700,spy
1993-05-07,24.722076416015625,24.791765144461053,24.68723205179291,24.791765144461053,68000,spy
1993-05-10,24.77433204650879,24.913709441988445,24.756909872073834,24.756909872073834,113900,spy
1993-05-11,24.878877639770508,24.87887763977051,24.70465580755923,24.774344540443742,42600,spy
1993-05-12,24.844043731689453,24.861465922244637,24.774354969468728,24.774354969468728,31000,spy
1993-05-13,24.547847747802734,24.739491697572664,24.530425570550925,24.739491697572664,129100,spy
1993-05-14,24.53042984008789,24.61754074150866,24.513007659803737,24.547852020372044,63500,spy
1993-05-17,24.61754608154297,24.61754608154297,24.49559079309937,24.600123897479598,34000,spy
1993-05-18,24.600114822387695,24.652381355296452,24.513003934206438,24.6349591776602,105200,spy
1993-05-19,25.105371475219727,25.105371475219727,24.443328369002966,24.600128052054306,50200,spy
1993-05-20,25.175039291381836,25.17503929138184,25.053084083741926,25.10535060130189,98200,spy
1993-05-21,24.948577880859375,25.227332940980705,24.93115568960179,25.19248855846554,221400,spy
1993-05-24,25.05308723449707,25.14019810805235,25.000820710363907,25.000820710363907,30500,spy
1993-05-25,25.105371475219727,25.15763803623684,25.105371475219727,25.15763803623684,191800,spy
1993-05-26,25.41897201538086,25.436394203191263,25.157639198224782,25.17506138603519,102400,spy
1993-05-27,25.33185577392578,25.453811063071228,25.29701140559851,25.453811063071228,53800,spy
1993-05-28,25.209903717041016,25.31443683542543,25.0879484122592,25.31443683542543,79100,spy
1993-06-01,25.453800201416016,25.540911085062202,25.262156257394402,25.297000610852876,28300,spy
1993-06-02,25.41897201538086,25.506082954432884,25.279594512897617,25.38412763976005,20300,spy
1993-06-03,25.33185577392578,25.366700142253052,25.279589221434875,25.366700142253052,21600,spy
1993-06-04,25.244754791259766,25.26217698228203,25.140221645126186,25.26217698228203,32000,spy
1993-06-07,25.157629013061523,25.297006459117267,25.157629013061523,25.297006459117267,121400,spy
1993-06-08,24.931154251098633,25.087953963369696,24.931154251098636,25.087953963369696,104500,spy
1993-06-09,25.018260955810547,25.12279407958134,24.98341658122028,25.018260955810543,43300,spy
1993-06-10,25.035680770874023,25.053102956518334,24.94856984265247,25.000836399585403,17900,spy
1993-06-11,25.140214920043945,25.1750592927675,25.035681801873285,25.122792733682168,647400,spy
1993-06-14,25.105371475219727,25.192482410248246,25.105371475219727,25.175060223242543,64200,spy
1993-06-15,25.05308723449707,25.157620282763403,25.053087234497074,25.14019810805235,142400,spy
1993-06-16,25.105371475219727,25.105371475219727,24.983416166179797,25.053104914202613,330900,spy
1993-06-17,25.192495346069336,25.192495346069336,25.105384366311142,25.15765095416606,37400,spy
1993-06-18,24.98501968383789,25.178021942631585,24.98501968383789,25.178021942631585,58500,spy
1993-06-21,25.03765296936035,25.055198626661937,25.002561654757184,25.055198626661937,29300,spy
1993-06-22,25.055194854736328,25.07274050939651,25.02010354541597,25.07274050939651,137500,spy
1993-06-23,24.82710075378418,25.05519425894262,24.82710075378418,25.05519425894262,227600,spy
1993-06-24,25.16046905517578,25.16046905517578,24.897284232422898,24.897284232422898,243700,spy
1993-06-25,25.142927169799805,25.213109799722485,25.125381512319137,25.142927169799805,44800,spy
1993-06-28,25.423669815063477,25.423669815063477,25.23066749072552,25.26575882242333,439900,spy
1993-06-29,25.30083465576172,25.388562931267135,25.265743345559557,25.388562931267135,207500,spy
1993-06-30,25.30083465576172,25.388562931267135,25.265743345559557,25.335925965963888,437600,spy
1993-07-01,25.23065185546875,25.33592578532467,25.195560545516773,25.33592578532467,605700,spy
1993-07-02,25.09028434753418,25.160466961093718,25.00255608058476,25.142921307703833,285400,spy
1993-07-06,24.82710075378418,25.125376875914448,24.792009445298262,25.05519425894262,246400,spy
1993-07-07,24.89728355407715,24.93237486282144,24.809555282216408,24.809555282216408,343700,spy
1993-07-08,25.178020477294922,25.23065745390251,24.879744276518608,24.914835594257,248200,spy
1993-07-09,25.24820327758789,25.248203277587894,25.12538366470178,25.17802064165297,378200,spy
1993-07-12,25.23065185546875,25.248197510444733,25.178014890540787,25.21310620049276,373700,spy
1993-07-13,25.213102340698242,25.31837625443811,25.07273712237842,25.2481936452782,389600,spy
1993-07-14,25.30083465576172,25.371017276166054,25.213106380256306,25.230652035357387,617300,spy
1993-07-15,25.195566177368164,25.283294471857605,25.142929200674498,25.283294471857605,443800,spy
1993-07-16,25.125389099121094,25.23066307579339,25.090297773563663,25.213117413014675,216400,spy
1993-07-19,25.10782814025879,25.125373792348416,25.03764553190027,25.125373792348416,188200,spy
1993-07-20,25.178020477294922,25.178020477294925,24.967472570864583,25.09029218294895,68500,spy
1993-07-21,25.16046905517578,25.16046905517578,25.07274078092482,25.14292340032559,142700,spy
1993-07-22,24.98501968383789,25.16047628274125,24.98501968383789,25.125384962960577,632400,spy
1993-07-23,25.10782814025879,25.107828140258786,25.020099879810644,25.03764553190027,286200,spy
1993-07-26,25.24820327758789,25.300840254539082,25.17802064165297,25.17802064165297,121300,spy
1993-07-27,25.23065185546875,25.283288820396706,25.142923580588814,25.26574316542072,92800,spy
1993-07-28,25.178020477294922,25.23065745390251,25.142929159556534,25.178020477294925,30800,spy
1993-07-29,25.318387985229492,25.388570626907192,25.19556836229352,25.23065968313237,331000,spy
1993-07-30,25.178020477294922,25.318385748248485,25.142929159556534,25.318385748248485,75300,spy
1993-08-02,25.24820327758789,25.335931572506546,25.21311195962043,25.21311195962043,41300,spy
1993-08-03,25.26573371887207,25.37100760936737,25.178005476792656,25.30082501570384,81600,spy
1993-08-04,25.26573371887207,25.318370664119723,25.19555112520854,25.265733718872074,434000,spy
1993-08-05,25.213102340698242,25.265739297568178,25.17801103611829,25.265739297568178,36800,spy
1993-08-06,25.24820327758789,25.300840254539082,25.21311195962043,25.283294595555354,402300,spy
1993-08-09,25.3885555267334,25.45873812666908,25.26573597684595,25.318372926797714,828200,spy
1993-08-10,25.371021270751953,25.388566928615546,25.335929955024774,25.371021270751953,604900,spy
1993-08-11,25.371021270751953,25.441203902206315,25.353475612888364,25.353475612888364,542200,spy
1993-08-12,25.30083465576172,25.441199896570385,25.213106380256306,25.441199896570385,303700,spy
1993-08-13,25.335926055908203,25.353471711071574,25.31838040074483,25.31838040074483,103500,spy
1993-08-16,25.476287841796875,25.546470452931302,25.35346827231163,25.35346827231163,241800,spy
1993-08-17,25.56402587890625,25.564025878906254,25.458751921958115,25.458751921958115,369300,spy
1993-08-18,25.70438003540039,25.757016991104283,25.634197427795204,25.6517430796965,414300,spy
1993-08-19,25.70438003540039,25.721925687301688,25.669288731597796,25.721925687301688,28500,spy
1993-08-20,25.721921920776367,25.721921920776367,25.634193674116148,25.65173932344819,80700,spy
1993-08-23,25.66928482055664,25.686830469784635,25.616647872872658,25.616647872872658,15600,spy
1993-08-24,25.95002555847168,25.95002555847168,25.669295058853326,25.669295058853326,273400,spy
1993-08-25,25.967573165893555,26.07284711116069,25.914936193259987,25.950027508349034,242300,spy
1993-08-26,25.985124588012695,26.1254898795077,25.87985061939144,25.985124588012695,120000,spy
1993-08-27,25.967573165893555,25.967573165893555,25.914936193259987,25.914936193259987,25700,spy
1993-08-30,26.072839736938477,26.107931042102596,25.985111474028187,25.985111474028187,183500,spy
1993-08-31,26.143035888671875,26.14303588867188,26.02021625698013,26.05530758032063,66500,spy
1993-09-01,26.107925415039062,26.16056236144035,26.055288468637773,26.055288468637773,136500,spy
1993-09-02,26.020198822021484,26.16056402133111,26.00265317210778,26.1254727215037,472400,spy
1993-09-03,26.03774070739746,26.072832002151365,25.967558117889652,26.002649412643557,630500,spy
1993-09-07,25.862289428710938,26.072837239528123,25.827198126908076,26.03774593772526,196400,spy
1993-09-08,25.77456283569336,25.862291095855692,25.599106315368694,25.862291095855692,269900,spy
1993-09-09,25.827226638793945,25.844772309064865,25.669315606355667,25.669315606355667,239200,spy
1993-09-10,26.0553035736084,26.072849232580523,25.862301324915002,25.897392642859256,106500,spy
1993-09-13,26.072839736938477,26.14302234726671,26.072839736938477,26.14302234726671,66900,spy
1993-09-14,25.967573165893555,26.002664480982602,25.879844878170942,26.002664480982602,184500,spy
1993-09-15,26.03774070739746,26.055286354774413,25.774555996743175,25.862284233627935,101000,spy
1993-09-16,25.93248176574707,26.02021005318194,25.9149361082601,26.002664395694968,54300,spy
1993-09-17,25.88218879699707,25.935153712679874,25.846878853208533,25.917498740785604,200900,spy
1993-09-20,25.67034149169922,25.97047615838346,25.670341491699215,25.917511217203884,57800,spy
1993-09-21,25.582077026367188,25.740971914729716,25.31725221242964,25.705661939538043,318200,spy
1993-09-22,25.793912887573242,25.829222829924472,25.635018146992707,25.670328089343936,439700,spy
1993-09-23,25.935155868530273,25.952810841892106,25.829226028359287,25.864535975082948,88500,spy
1993-09-24,25.864538192749023,25.917503117375812,25.82922824299783,25.899848142500215,53500,spy
