date,close,high,low,open,volume,ticker
2018-01-02,60.04024124145508,60.16027806634761,59.07287868098918,59.18585293172166,11469300,xom
2018-01-03,61.21942901611328,61.410080780516886,59.89195078707924,60.132029789075474,13957700,xom
2018-01-04,61.304168701171875,61.586612390522276,61.0287875855257,61.282986367224524,10863000,xom
2018-01-05,61.254722595214844,61.346514476439715,60.52037138392497,61.254722595214844,11047600,xom
2018-01-08,61.53012466430664,61.53718723825065,61.14882647881246,61.219436056756095,10927100,xom
2018-01-09,61.26884460449219,61.53716846083347,61.18411529168028,61.38888677624879,8131600,xom
2018-01-10,60.78160858154297,61.56538670873305,60.71099905571246,61.43122483864204,10822300,xom
2018-01-11,61.38182830810547,61.6925168416236,60.67572192259277,60.979347883849805,14366000,xom
2018-01-12,61.79843521118164,62.13030611041458,61.558361599834704,61.57248135872844,9834500,xom
2018-01-16,61.410057067871094,61.96788161225727,61.148795834526844,61.953756471447974,10882800,xom
2018-01-17,62.137351989746094,62.28563366053476,61.38181849353913,61.57246481679216,10546000,xom
2018-01-18,61.734867095947266,62.27150933212539,61.67131473475474,61.974940625165175,9223700,xom
2018-01-19,61.53718185424805,61.96790724533435,61.155883702114345,61.833745287963694,13090000,xom
2018-01-22,62.31388854980469,62.34213345169773,61.466563041670184,61.551292360185116,10270400,xom
2018-01-23,62.34918975830078,62.462163967355636,61.95376655869967,62.31388228769159,10281800,xom
2018-01-24,62.51158905029297,62.78697007267777,62.144416149501055,62.483344152206904,10316100,xom
2018-01-25,62.39862060546875,62.75167378339163,62.278578430730356,62.525719965007546,11271900,xom
2018-01-26,62.84345626831055,62.84345626831055,62.46922081764761,62.589257587263425,10514400,xom
2018-01-29,62.14441680908203,63.0552945801624,62.10204676792149,62.55395436776801,9315700,xom
2018-01-30,61.27591323852539,62.40568241415492,61.2759132385254,61.812555617136056,12408000,xom
2018-01-31,61.6430778503418,61.76311462005987,60.95815392511262,61.12055534598692,14404700,xom
2018-02-01,62.89287567138672,63.01997499610907,61.67837221007593,61.78428921187164,17971000,xom
2018-02-02,59.68716812133789,60.7322078759945,58.60682628194228,60.1108308483529,29822100,xom
2018-02-05,56.29079055786133,59.30586184533141,55.16807883008762,58.804527059225755,30452700,xom
2018-02-06,55.32344436645508,56.73565739629268,54.29959207468889,55.43642399468138,36262800,xom
2018-02-07,54.32781982421875,56.07190322720736,54.3136946815688,55.386979262098784,21994500,xom
2018-02-08,53.7135124206543,54.779734569004695,53.68526751883182,54.68088010620815,25650800,xom
2018-02-09,54.05589294433594,54.55522486725506,52.71484079464692,54.39115734232081,29491600,xom
2018-02-12,54.51243591308594,55.368431388108256,54.09870503893774,54.96183530620452,19340400,xom
2018-02-13,54.426841735839844,54.747836646770246,54.02024564227704,54.284173098119176,11926600,xom
2018-02-14,54.540985107421875,54.68365378151183,53.620792567992126,54.0630572942908,17188400,xom
2018-02-15,54.362632751464844,54.712161346624384,53.820502879813354,54.65509934085953,14432400,xom
2018-02-16,54.59804153442383,55.011772442226075,54.105844232305564,54.31984447903151,13722400,xom
2018-02-20,54.03450393676758,55.26142687711514,53.8276385161507,54.548100092471344,13387300,xom
2018-02-21,53.42103576660156,54.52669432102987,53.40677162728832,54.084429810808395,11715000,xom
2018-02-22,54.112979888916016,54.812037213841855,53.63505216481841,53.713518560386966,14020200,xom
2018-02-23,55.304229736328125,55.36843198271393,54.177172008683726,54.277037332171005,13378800,xom
2018-02-26,56.23867416381836,56.30287639650122,55.32561686266821,55.45401588578313,16940400,xom
2018-02-27,55.282833099365234,56.97341976109855,55.282833099365234,56.35282341741747,14629500,xom
2018-02-28,54.02737808227539,55.8178301317375,53.99884435309942,55.75363332278086,17087800,xom
2018-03-01,53.64216613769531,54.69789205762614,53.39963766982995,53.87756525691819,15696700,xom
2018-03-02,53.891849517822266,54.12011390832667,53.12858995186198,53.42105115113997,15630300,xom
2018-03-05,54.40542984008789,54.612295254506634,53.5851084161273,53.66357479546721,14891000,xom
2018-03-06,54.34123992919922,54.91190358902477,54.1129755537194,54.69076856366007,10754300,xom
2018-03-07,52.971649169921875,53.67070637937345,52.47231714949064,53.49950947289063,27255500,xom
2018-03-08,52.87179183959961,53.33544997125715,52.565061054605586,53.142854102657346,19299800,xom
2018-03-09,53.18564224243164,53.54230562751716,52.93597896132205,53.37110872650649,19714100,xom
2018-03-12,53.670684814453125,53.91321865658408,53.278358501306506,53.4067574901407,14226700,xom
2018-03-13,53.16425704956055,54.08444947396074,52.9645263730556,53.73492079007707,13739700,xom
2018-03-14,52.500850677490234,53.34971129946546,52.45091801985942,53.242711192470445,14820700,xom
2018-03-15,53.08577346801758,53.49950427387579,52.857509134139086,53.035840815052005,15640600,xom
2018-03-16,53.585105895996094,53.585105895996094,53.04297605757638,53.04297605757638,32109700,xom
2018-03-19,52.8931884765625,53.50665001988301,52.6863230312798,53.49951522735544,12744800,xom
2018-03-20,52.779052734375,53.28551415081855,52.75051900696595,52.94312030641402,13003200,xom
2018-03-21,53.52804183959961,53.95603681607361,52.77191719975384,52.950248893472285,15418500,xom
2018-03-22,52.42951965332031,53.28550963402491,52.3510532701597,53.085779001343944,17737000,xom
2018-03-23,51.994384765625,52.935975828842174,51.837452014713634,52.65064404920796,20157300,xom
2018-03-26,52.78617858886719,52.89317868797052,51.89452016675794,52.53651531912682,15032700,xom
2018-03-27,52.572181701660156,53.42104231448981,52.272585759103144,52.786181913344564,15821900,xom
2018-03-28,51.93733215332031,52.79332773667502,51.91593321613065,52.60072641746285,18163900,xom
2018-03-29,53.2213134765625,53.421044111653075,52.25832337608914,52.308256034861785,14882900,xom
2018-04-02,52.22978591918945,53.07151170854225,51.473661299724675,52.97877574726743,17891100,xom
2018-04-03,53.51377487182617,53.59937604820512,52.14418870327288,52.393851998230254,15999200,xom
2018-04-04,53.40678024291992,53.54230863613704,52.386722686566785,52.8218524762018,13122200,xom
2018-04-05,54.22711181640625,54.441112076223654,53.513784873351824,53.54231860414433,14200000,xom
2018-04-06,53.40678024291992,54.2984387557373,52.94311672780456,53.9560394922247,14299600,xom
2018-04-09,53.40678024291992,54.06303960221311,53.35684758389222,53.656443538058454,11103100,xom
2018-04-10,54.976097106933594,55.47542369774068,54.255635503981935,54.269905087863094,19006100,xom
2018-04-11,55.23289108276367,55.66802084046968,54.747828669693924,55.0046267379221,13734000,xom
2018-04-12,55.083091735839844,55.739351030526734,54.93329377350378,55.53962041407865,13270400,xom
2018-04-13,55.525360107421875,55.77502886194159,55.354163185045756,55.49683182223589,10925000,xom
2018-04-16,56.024681091308594,56.40987817214353,55.432618609159476,55.72508517585396,10743600,xom
2018-04-17,55.87488555908203,56.18161627886278,55.668020148787924,56.024683523312,10478100,xom
2018-04-18,56.509742736816406,56.89493981260389,56.310012129130506,56.38134371155391,12061400,xom
2018-04-19,56.65241622924805,56.937748053207805,56.217286422216084,56.58108463382107,11291500,xom
2018-04-20,56.352813720703125,56.638145511536685,55.87488610035139,56.58107806491972,12072200,xom
2018-04-23,56.75941467285156,56.78081360662461,56.17448689996423,56.29575115284596,11729800,xom
2018-04-24,55.88916778564453,57.016225720005664,55.618105492498785,56.923495171831505,14102000,xom
2018-04-25,56.70948791503906,56.79508910129145,55.27569933826215,55.78216077852116,13867500,xom
2018-04-26,57.67959976196289,57.70813348420273,56.73087390592955,56.78080655928651,14554400,xom
2018-04-27,55.48969650268555,56.10315803114539,54.55524006753828,54.89049911668318,16346800,xom
2018-04-30,55.46116256713867,56.03895557390592,55.45402777481074,55.57529747537772,15028800,xom
2018-05-01,54.89048767089844,55.1116226497683,54.19856533982431,55.1116226497683,16231000,xom
2018-05-02,54.783504486083984,55.09023525055725,54.42684105959191,54.53383573373794,13883700,xom
2018-05-03,54.59804153442383,54.647974199692904,53.78484930446899,54.491041411060856,12243100,xom
2018-05-04,54.85482406616211,55.08308839142225,54.17003109038171,54.30555946202783,9887200,xom
2018-05-07,55.45404815673828,56.40990931668156,55.21151955096778,55.45404815673828,15071500,xom
2018-05-08,55.70368194580078,55.75362004165219,54.4767645370138,55.49682198249302,17430400,xom
2018-05-09,57.016212463378906,57.237342034208716,56.31714979103544,56.338554166947866,17142100,xom
2018-05-10,58.293052673339844,58.342985319406324,57.422793319966644,57.52265861209961,17710300,xom
2018-05-11,58.56687927246094,59.06406542268805,58.30027666806671,58.494824663095315,14751000,xom
2018-05-14,58.96318817138672,59.31625960727243,58.80466473152374,58.869512231059865,11852100,xom
2018-05-15,58.93436050415039,59.10729265313309,58.65334370052328,58.97759216704259,12595700,xom
2018-05-16,59.10008239746094,59.12170372516997,58.487610050298024,58.91274153662477,9570000,xom
2018-05-17,58.99922180175781,59.287445782436876,58.6821803706845,59.22979988681803,11224100,xom
2018-05-18,58.58128356933594,58.94156205254855,58.55246063098932,58.76142281094224,10030900,xom
2018-05-21,59.28742599487305,59.33786476235148,58.73980116409769,58.89112296394633,8822400,xom
2018-05-22,58.82627487182617,59.55403900376171,58.617312675630274,59.40272268873995,10753400,xom
2018-05-23,59.193763732910156,59.25140961723993,58.05528225576065,58.32909196020591,15140900,xom
2018-05-24,57.83911895751953,58.62452909536112,57.60854089361841,58.617321984716334,13360500,xom
2018-05-25,56.71504211425781,57.16178944359798,56.26829478491764,57.12575939380415,14562000,xom
2018-05-29,56.50607681274414,56.729453213838624,55.864781543055074,56.31152884783059,14644800,xom
2018-05-30,58.72539520263672,58.840686960811475,57.08252613054177,57.104141960846135,16627500,xom
2018-05-31,58.53807067871094,58.76144716913941,58.14176748134678,58.228230834814624,15803100,xom
2018-06-01,58.96318817138672,59.337875440451135,58.761433065166315,58.99201111476311,9906100,xom
2018-06-04,58.343505859375,59.467573110557815,58.22821409134903,59.12170880130807,10954700,xom
2018-06-05,58.1345329284668,58.83347402529772,57.93998497757998,58.06967994656249,12059300,xom
2018-06-06,59.128902435302734,59.15051826453739,58.27144339031902,58.71098357613487,11603300,xom
2018-06-07,59.71977615356445,60.01520723144499,59.489198079512654,59.61169697620808,13502500,xom
2018-06-08,60.23857498168945,60.28181214774085,59.44596323799905,59.88550352718834,14350400,xom
2018-06-11,59.87828063964844,60.37546668762933,59.75578727917619,60.32502792170468,10831600,xom
2018-06-12,59.388301849365234,60.34664390175132,59.31624725463683,59.88548789859368,12351800,xom
2018-06-13,58.73260498046875,59.518009503419094,58.703782039615454,59.40272323741977,12049300,xom
2018-06-14,59.00642776489258,59.301858851129175,58.725410900987804,59.04245782330707,11477300,xom
2018-06-15,58.1201286315918,58.95597186953592,58.01204398513507,58.88391727103593,23797500,xom
2018-06-18,58.235408782958984,58.63891889017635,57.86072161160184,57.93277620254596,9192600,xom
2018-06-19,58.148956298828125,58.336302685804625,57.43560630262938,57.565306801703194,8759700,xom
2018-06-20,57.968807220458984,58.45878618995414,57.83910674331575,58.257031113823224,8917700,xom
2018-06-21,57.42120361328125,57.91838433079678,57.161802587875314,57.65898330539084,10990700,xom
2018-06-22,58.63893127441406,59.04244696426475,58.30747568813911,58.480413339824004,16012200,xom
2018-06-25,57.45722579956055,58.53806152828208,57.14018439071096,58.206605897830585,10557200,xom
2018-06-26,58.105735778808594,58.37234393844467,57.62296374418951,57.75266426814551,10382800,xom
2018-06-27,58.876712799072266,59.43154477694162,58.40834964172396,58.40834964172396,12725900,xom
2018-06-28,59.06407165527344,59.136126272242436,58.386746161452066,58.891139475064854,9390700,xom
2018-06-29,59.61170196533203,60.195351561563925,59.29465502544539,59.40994132341256,17323200,xom
2018-07-02,58.912750244140625,59.1793528537406,58.59570335984399,59.00642068840354,9998300,xom
2018-07-03,59.258609771728516,60.13048313546193,59.143323503319564,59.503602025395224,7197300,xom
2018-07-05,59.309051513671875,59.64050711088301,59.12171063095313,59.51080661654698,9035700,xom
2018-07-06,59.32346725463867,59.590069862809266,58.84069531789492,59.05685914905369,7637100,xom
2018-07-09,59.73417282104492,59.89989784256536,59.48918059706635,59.66931983627492,7158600,xom
2018-07-10,60.281795501708984,60.61325103036459,60.17371086254859,60.31061294123286,8806200,xom
2018-07-11,59.510799407958984,60.18812474049269,59.107289251086264,59.82784624402388,10405300,xom
2018-07-12,59.582855224609375,59.979158243805564,59.30904006861993,59.8134332258876,9762200,xom
2018-07-13,60.029605865478516,60.3466527255374,59.48918807987669,59.575656904642024,8720000,xom
2018-07-16,59.438751220703125,59.65492054087129,59.08567979534835,59.4603670532371,8306900,xom
2018-07-17,59.309051513671875,59.62609838814089,59.11450352087495,59.27302695810946,7373300,xom
2018-07-18,59.244205474853516,59.31626008516785,58.71819637447154,58.941572813084676,8711900,xom
2018-07-19,59.0928955078125,59.5324358247037,58.88393326720726,59.22979763292871,8659100,xom
2018-07-20,58.653350830078125,59.03524522515047,58.54526616229559,58.88392888922074,9196300,xom
2018-07-23,58.653350830078125,59.08568400379371,58.49482738365235,59.04965394872801,8425900,xom
2018-07-24,59.813438415527344,59.8206400274264,58.71098707946885,58.7398045218924,11121000,xom
2018-07-25,60.23137664794922,60.339461332705746,59.45317901201623,59.81345762959434,9523600,xom
2018-07-26,60.699729919433594,60.81502169676561,60.07284874678794,60.404304360495715,13210100,xom
2018-07-27,59.028038024902344,59.35949364082746,58.22821918090809,58.343510959011375,18220800,xom
2018-07-30,58.89833450317383,59.17935132612298,58.15616158628686,59.17935132612298,11282800,xom
2018-07-31,58.73260498046875,59.19376103929377,58.68216620832895,58.82627541518157,11716800,xom
2018-08-01,57.925594329833984,58.31469588734194,57.803100922122766,58.28587293892483,8936300,xom
2018-08-02,57.57972717285156,57.831921087596214,57.248266030712834,57.565312950628986,8364300,xom
2018-08-03,57.788665771484375,57.860725865138775,57.37794852575552,57.6229407498712,7811100,xom
2018-08-06,57.774253845214844,57.954393074528014,57.457207042451515,57.82469260952601,10041800,xom
2018-08-07,58.559669494628906,58.79024753254355,57.86793538088496,58.30027401221223,10698100,xom
2018-08-08,58.17057800292969,58.53085655851043,57.896762782343046,58.37953472744177,7275000,xom
2018-08-09,57.87515640258789,58.300288026274586,57.72384004421596,58.17058750518216,9828500,xom
2018-08-10,57.81690216064453,57.88969997136941,57.409229977291666,57.88242407817878,12954300,xom
2018-08-13,57.190826416015625,58.05713529045696,57.09618982505543,57.838736321636226,10308500,xom
2018-08-14,57.00883483886719,57.56210820896442,56.841400426229015,57.503867737561116,8005900,xom
2018-08-15,56.01149368286133,56.71036268402158,55.69845808872649,56.623001976082634,16307800,xom
2018-08-16,56.78314208984375,56.855939879135875,56.20074866727615,56.25898912035598,11519900,xom
2018-08-17,56.972434997558594,57.139869399286894,56.637560639985296,57.03066991105031,10178400,xom
2018-08-20,57.37282943725586,57.51114916826916,56.90691677439925,56.97243869323814,8152100,xom
2018-08-21,57.387386322021484,57.93337818732372,57.27090539144777,57.547544824502104,9192200,xom
2018-08-22,58.21001434326172,58.275536257801576,57.525702734664115,57.591224649203966,10098200,xom
2018-08-23,57.569393157958984,57.96978392644623,57.43835486638995,57.91882489939814,7203900,xom
2018-08-24,57.96249771118164,58.27553326562501,57.81689654974495,57.8896943534051,6545200,xom
2018-08-27,58.53032302856445,58.58128204190034,58.13720825963795,58.17360993521325,6671900,xom
2018-08-28,58.442970275878906,58.83608509818818,58.38472980869606,58.66136925075627,8823400,xom
2018-08-29,58.865203857421875,58.99624212824294,58.31193054127556,58.5594497435449,8004800,xom
2018-08-30,58.61040496826172,58.806959584710704,58.326489658882004,58.566721844738275,7450900,xom
2018-08-31,58.36288833618164,58.5740058544164,58.07169156778486,58.41384735409235,10700000,xom
2018-09-04,58.45026397705078,58.74146081989854,58.100826654809914,58.537624696140455,8855000,xom
2018-09-05,59.229190826416016,59.28014983884757,57.94792851570222,58.166327457046506,13878400,xom
2018-09-06,58.57402420043945,59.433051881502784,58.486663476323166,59.04721840302926,13320600,xom
2018-09-07,59.57136154174805,59.64415935577951,58.10810159701186,58.34833938202114,16417800,xom
2018-09-10,59.48399353027344,60.233821475572334,59.44759740478424,59.8698268959813,10817900,xom
2018-09-11,60.32117462158203,60.56141234702087,59.42574562408991,59.66598334952875,11891900,xom
2018-09-12,60.51774597167969,60.990940107659604,60.328472760581604,60.60510668349851,11556300,xom
2018-09-13,59.92805862426758,60.605088665761436,59.70238379514153,60.53229087128036,11162700,xom
2018-09-14,60.364837646484375,60.53227753560684,59.891643755431666,60.000843200153746,9442600,xom
2018-09-17,60.721580505371094,60.8671761205291,60.415820826952555,60.42310227394547,8403300,xom
2018-09-18,60.88174057006836,61.24573520458678,60.75070227947704,61.07830078301402,9219900,xom
2018-09-19,61.609710693359375,61.711628715023245,60.88900309613182,60.88900309613182,10413600,xom
2018-09-20,61.74802780151367,62.12657964410131,61.54419176672684,61.77714802849971,11198200,xom
2018-09-21,62.002838134765625,62.19211687979288,61.529644049255886,61.88636275221431,26639400,xom
2018-09-24,63.04386520385742,63.40057836572769,62.403236691134914,62.45419571425924,13549500,xom
2018-09-25,62.9710578918457,63.59712896955057,62.876421307212595,63.356891230732536,12200700,xom
2018-09-26,62.446922302246094,62.971075495608254,62.38140593013467,62.62163818199426,10275500,xom
2018-09-27,62.43964385986328,62.8837178059444,62.30860555521446,62.67260022878142,7895400,xom
2018-09-28,61.893646240234375,62.556119152064454,61.871807450458434,62.061086218712376,9884900,xom
2018-10-01,62.46875,62.62890850887787,62.06835928192201,62.1338756423993,8566900,xom
2018-10-02,62.941925048828125,63.094802064502005,62.33041698613261,62.4614552215838,8453100,xom
2018-10-03,62.716285705566406,63.254996287385005,62.592528844926136,62.97836232463884,10206700,xom
2018-10-04,62.301326751708984,62.66532140828015,62.06108894538377,62.243086273669356,10204600,xom
2018-10-05,62.126590728759766,62.38866726427849,61.82811806860122,62.1047519431526,9217400,xom
2018-10-08,62.70170974731445,62.832748029556036,61.6242888080988,61.72620685494036,13242400,xom
2018-10-09,62.978328704833984,63.24768107489547,62.417774075569184,62.88368658206411,10177900,xom
2018-10-10,61.52964401245117,63.20402137429433,61.51508667243475,63.13850501304529,16573400,xom
2018-10-11,59.40391159057617,61.274843422855106,59.090876044127185,61.1074090341244,20320100,xom
